0,181.1876207,152.323360708,-14.0502020677
0,188.598922222,147.548676588,-11.6142489905
0,193.86794271,142.589710948,-6.90016411162
0,174.792137341,130.739475754,15.1203148859
1,9.02594210134,208.139688302,-21.3506854254
1,19.7575032839,206.606691088,-22.0283731729
1,30.2522418554,204.851473626,-22.510738742
1,40.4641657675,202.79664804,-22.8969144065
1,50.4699322078,200.661678529,-22.990714594
1,60.1813820873,198.376444406,-23.1921469975
1,69.6383741742,196.169815191,-23.3826963564
1,78.8600172685,193.988836496,-23.8158384185
1,87.7857806437,191.651201496,-24.0700609706
1,96.3388067797,189.25517928,-23.7315190996
1,104.761956474,186.937948115,-23.457466928
1,113.067313696,184.55801483,-23.5124258803
1,121.127115275,181.885662379,-23.0282125082
1,129.212298309,179.024685103,-22.514440612
1,137.252920895,175.937482602,-21.5692384137
1,145.402850852,172.524343953,-20.9902493859
1,153.590508553,168.956920498,-19.9375676075
1,161.778071554,165.192991069,-18.844149576
1,169.081346763,160.743666674,-17.159036169
1,176.639974031,156.426351014,-15.7260218299
1,184.015880505,152.387498398,-13.7306265888
1,190.244845788,148.363056057,-9.75915645682
1,194.505029938,144.617616355,-2.53283697371
2,-198.805803982,205.972085021,30.0947211698
2,-191.503322119,207.280735365,26.8652683039
2,-184.313884421,208.76978739,23.6840947537
2,-177.08450674,210.031059183,20.2530645964
2,-169.6891453,211.168735811,16.9331924369
2,-162.265589121,212.245520364,13.627523337
2,-154.956231649,213.255323091,10.0697850138
2,-147.378542828,214.168359767,6.96353797697
2,-139.807505244,215.016562558,3.80737774352
2,-131.936989606,215.622327684,0.983116790616
2,-124.173972242,216.249983649,-2.08863893344
2,-116.194102406,216.633454306,-5.13074196707
2,-107.994442492,216.988488222,-7.96890336999
2,-99.6497938306,217.112004942,-10.9237744504
2,-91.0841241795,217.084227574,-13.8791339544
2,-82.2648630731,216.93762458,-16.7618797506
2,-73.1461127314,216.553379483,-19.5164888987
2,-63.9051923306,215.938643644,-22.5113891452
2,-54.5225374565,215.088417623,-25.1607009884
2,-45.2238122756,214.32177579,-27.4573705763
2,-35.9564058473,213.383480362,-29.0601635616
2,-26.9070976593,212.62468423,-30.4476314001
2,-18.0267052829,211.846586727,-31.6600216998
2,-9.2283869421,211.024787472,-32.6530789506
2,-0.438750669509,210.11771311,-33.5296567727
2,8.3925614088,208.988472385,-34.2846505725
2,17.295520943,207.508706004,-35.081984038
2,26.3203253298,205.790552227,-35.6476355918
2,35.5115764822,203.813012319,-36.273863928
2,44.8322129861,201.56244796,-36.2985600539
2,54.2998675045,199.211024371,-36.3769254815
2,63.8405932451,196.625268574,-36.4534090202
2,73.4428696602,193.948592325,-36.1971493818
2,83.0525927027,190.956387531,-35.9042352369
2,92.6387774033,187.650982362,-35.4832423232
2,102.34044974,184.297930679,-34.9192494839
2,112.091672138,180.707353242,-34.2946104325
2,122.041223229,176.967653777,-33.6282394655
2,131.850880207,172.886271846,-32.4096988362
2,141.744513446,168.576037003,-30.9454149329
2,151.459569237,163.934986833,-29.1856485473
2,160.860725807,159.011849388,-26.7563290687
2,169.653285465,153.896223428,-23.8326174891
2,178.584975447,148.978512283,-20.8958348913
2,184.637101093,144.679273872,-13.7107610242
2,189.447550257,140.367250226,-5.74518071706
3,-248.725623413,191.894266491,61.6533755831
3,-240.959546235,192.326259248,54.6599747411
3,-233.323531078,193.130762884,49.0814110803
3,-226.076209655,193.911195196,43.735049364
3,-218.588914249,194.79483329,39.0485642084
3,-210.5746018,195.297164377,34.5155158079
3,-202.828417943,196.181978039,30.2159920021
3,-194.941465009,197.056301408,26.0593893705
3,-187.057599001,198.14915199,22.1218119559
3,-178.905364232,199.276353978,18.5633874288
3,-170.8612204,200.50021747,14.9819960344
3,-162.686213238,201.624253378,11.3544615562
3,-154.415832831,202.83765689,7.81200622447
3,-145.950592934,204.291003244,4.89935104659
3,-137.409018683,205.570666818,2.08774174129
3,-128.814304945,207.032899454,-0.119513215152
3,-120.42103775,208.118837974,-3.21381348435
3,-111.915501071,209.245098556,-5.83095717015
3,-103.42422657,210.358592295,-8.38275462051
3,-94.8539658038,211.352072502,-10.879231655
3,-86.1876353163,212.16176286,-13.1768921347
3,-77.4950075354,212.896494551,-15.4703360724
3,-68.6688829664,213.365230509,-17.4558026779
3,-59.9303407846,213.725852862,-19.4819936255
3,-51.2802472108,213.859762859,-21.7685769597
3,-42.6761774798,213.876690669,-23.7981748296
3,-34.0340422821,213.607662903,-25.5284451749
3,-25.3758454457,213.19288795,-27.1065904213
3,-16.6675855927,212.582710257,-28.7099915184
3,-7.83535472766,211.821768497,-30.2011953849
3,1.1337637602,210.696317677,-31.482666875
3,10.1529585796,209.251312989,-32.7210309728
3,19.1639050805,207.655323439,-34.0482132973
3,28.0929208022,205.914350284,-35.1388556115
3,36.8684974202,204.122372728,-36.1769949435
3,45.3940178502,202.210374686,-36.85782483
3,53.6653815571,200.454370486,-37.3332894451
3,61.6937672247,198.809470242,-37.7093448327
3,69.5385794448,197.250642161,-37.9473369528
3,77.2824597655,195.617470882,-38.1378646967
3,84.9183522178,193.731235503,-38.3419428077
3,92.4392637724,191.723561224,-38.1052307648
3,100.065764257,189.700574227,-38.3458932949
3,107.760849687,187.656891927,-38.4370416649
3,115.350172531,185.18104661,-38.5454128743
3,122.831943556,182.446566156,-38.1649459881
3,130.477625426,179.588757209,-38.0416283995
3,137.90524136,176.413188968,-37.5651528338
3,145.201284521,173.082060779,-36.5710303138
3,152.380112962,169.403924726,-35.6955510793
3,159.582567415,165.457204386,-34.8079733237
3,166.72303636,161.12372536,-33.8605460365
3,173.407821197,156.392468859,-32.4596530415
3,178.76703296,152.315037034,-27.5214359606
3,185.455755928,146.889101122,-27.2063067629
3,190.661779546,142.164089781,-23.1224950261
4,-251.296417453,241.60184655,44.2739962772
4,-249.041584694,244.250452592,40.7856257557
4,-246.646200672,247.256000461,37.4280492187
4,-244.366474812,250.557456056,33.7995180832
4,-240.422570584,253.209390637,30.4793099982
4,-235.747813926,256.217925366,27.8983092827
4,-231.615126544,259.828979712,25.1189529357
4,-227.059264567,262.805738896,21.8986666475
4,-221.324304817,264.989100536,18.9872351349
4,-215.48873416,266.879737189,15.5739994058
4,-209.207533555,268.789313873,12.5393772111
4,-202.898091591,270.608210357,9.23964087377
4,-196.099494848,272.132477092,6.12047233417
4,-189.235934634,273.765144108,2.95790731646
4,-182.136301474,275.388853696,0.0359316857827
4,-174.717946684,276.887207066,-2.60425399462
4,-167.360400059,278.223131649,-5.90486077715
4,-159.496751058,279.227005069,-8.74651235349
4,-151.570213764,280.166625579,-11.8246735864
4,-143.222311598,280.951909007,-14.1425917717
4,-134.701290739,281.205733259,-16.9585346818
4,-126.060707445,281.410650556,-19.6739310722
4,-117.266578722,281.596201338,-21.9571613891
4,-108.319747732,281.516542807,-24.2736703412
4,-99.1992714891,281.133567314,-26.3867303516
4,-90.101377025,280.892992621,-28.3284354674
4,-80.977446933,280.759123806,-30.1623232259
4,-71.708813697,280.311185168,-31.7880287521
4,-62.2554711003,279.419241424,-33.0803613473
4,-52.8565301274,278.504819847,-34.600875777
4,-43.4107399462,277.416306757,-35.9199006767
4,-33.8619077289,276.168250759,-36.3953101327
4,-24.3237268426,274.5869649,-37.0003663662
4,-14.7708925416,272.947325064,-37.6719235788
4,-5.21340172867,271.109786072,-38.2061018893
4,4.26401748885,269.082943841,-38.7237845745
4,13.6947996309,266.914978132,-39.2029653606
4,23.1070829695,264.443860423,-39.4712403598
4,32.5119102432,261.852144968,-39.6897263108
4,41.818509498,258.850744483,-39.6142697802
4,51.1895650249,256.03039006,-39.3525051569
4,60.566643338,253.109566362,-38.5669328397
4,69.9759133199,249.949992451,-38.0877947181
4,79.4555637177,246.679621804,-37.5342641307
4,89.0635088151,243.338581394,-37.0535467465
4,98.6989295821,239.796376794,-36.5942516086
4,108.089702287,235.69170668,-35.8109787111
4,117.43718114,231.406134917,-35.0279656628
4,126.759069337,227.093518396,-34.4189857388
4,135.965401967,222.766057458,-33.5117586848
4,145.056894536,218.44216721,-32.5115433026
4,153.678010844,213.937763149,-31.0937294713
4,162.028455904,209.741825994,-29.1978501501
4,170.084801432,205.5011488,-27.5160371868
4,177.499038009,201.137828015,-25.6343980781
4,184.417993282,196.725686685,-23.9240402201
4,191.463557151,192.634400132,-22.9634385165
4,197.052663412,189.003688746,-19.8052966378
4,204.287270095,182.759184582,-13.6157834699
4,208.058151149,177.22968669,-7.08358936066
4,210.100852088,172.102338017,-1.51917418857
4,212.880560603,167.631629113,2.45175210241
5,-210.947543925,262.109498016,37.6499618746
5,-204.237281217,264.212120674,33.1558910318
5,-197.408332839,265.0893292,27.6361366723
5,-189.442835846,265.801330462,22.4226549733
5,-181.021554439,266.770335855,17.3896805471
5,-172.161140719,267.570152934,12.3987857817
5,-163.065481792,269.070414491,7.79488821113
5,-153.217361253,270.777342518,4.04439443784
5,-143.482333474,272.592721214,0.0270887981625
5,-133.698986538,274.613407303,-3.78578785606
5,-123.723381529,276.877014272,-7.073070079
5,-113.626891986,278.87608247,-10.1848253606
5,-103.30152074,281.186667311,-12.5352096732
5,-92.9763046772,282.888189534,-15.5419214705
5,-82.6099545889,284.62191405,-18.5698231808
5,-72.0125929719,285.953120181,-21.3419396307
5,-61.345275579,287.062304888,-23.8177127364
5,-50.6325826425,287.8007329,-26.1680695297
5,-39.9508864994,288.189441892,-28.2236596299
5,-29.4107846648,288.435091734,-30.131591203
5,-19.020058748,288.480648559,-32.2392727335
5,-8.79391215098,288.095630766,-33.718128228
5,1.315154619,287.612516325,-35.2200520659
5,11.2735810412,287.627952219,-36.2444103943
5,21.0607027947,286.780357161,-37.1077681991
5,30.6909791659,285.523843421,-38.0757423611
5,40.1853843475,283.964614824,-38.9521493935
5,49.4826210179,282.085951388,-39.572187833
5,58.5621766672,280.148665222,-39.6881575082
5,67.4067004749,278.127229152,-39.8722000352
5,75.8912483837,275.464966114,-40.2995430827
5,84.1796242508,273.010806692,-40.7164121444
5,92.2484382202,270.497584232,-41.2090367348
5,100.291866621,268.292612933,-41.5974480401
5,108.184787165,265.941560396,-41.9383638527
5,115.717151058,263.148316304,-41.8200401619
5,123.151323419,259.980401338,-41.9291383441
5,130.444478839,256.578120738,-41.6929504287
5,137.956359022,253.08314871,-41.7617262785
5,145.543765815,249.531041068,-41.8162321184
5,152.863033496,245.412945383,-41.7162840168
5,159.955387241,241.282819102,-41.2595700032
5,167.054666681,236.836789016,-41.6110140392
5,173.886414207,232.87401546,-41.4021101389
5,179.725715133,228.388602723,-40.8283674678
5,185.667819176,224.248324897,-40.7550061464
5,190.666441289,220.062270707,-39.7865313873
5,195.15841646,216.130635463,-38.2738827287
5,199.796729268,212.270054088,-37.4706349428
5,204.435745716,208.209439446,-37.049371978
5,202.274013275,201.632855075,-32.3970433006
5,208.178311864,198.185365309,-32.3836099321
5,202.616355087,189.875161124,-27.5349398567
5,203.461016934,184.610139082,-25.2738726262
6,-142.031883061,166.391950569,55.2424801632
6,-134.599025251,170.002932256,50.153722576
6,-126.5641648,173.611049348,45.2974051227
6,-118.191850316,177.324903848,40.580625077
6,-109.633883635,181.514406409,36.3823463838
6,-101.128651054,185.771149261,31.9996421991
6,-92.6447499387,190.225709482,27.6470686211
6,-84.0858956384,194.932392408,23.5762191009
6,-75.4673375955,199.909309666,19.7719531248
6,-66.679125919,205.059342782,16.5881337271
6,-57.8774107201,209.973738445,12.97087569
6,-49.0440516545,214.943082405,9.65811993736
6,-40.144384873,219.741825643,6.69404799694
6,-31.2194061405,224.455709246,4.16676607051
6,-22.3210662627,228.86227304,1.20309336589
6,-13.3643720115,233.076093362,-1.2825544991
6,-4.30435074199,236.830080035,-4.37994951811
6,4.82162996407,240.655962796,-7.31931031036
6,13.9123644602,244.178427946,-9.82568683389
6,22.8432136213,247.453409365,-11.6480726977
6,31.573542302,250.566183673,-13.268378887
6,40.1922959138,253.53613697,-15.0596191555
6,48.5740122908,256.019006721,-16.5691881581
6,56.872715564,258.542665966,-18.1297531432
6,64.9822746063,260.899310483,-19.447154622
6,72.960127258,263.156487502,-20.8153494103
6,80.6473268808,265.26960241,-22.0054409277
6,88.0792361667,267.296355343,-23.244560638
6,95.1373485659,269.105902736,-24.6376022478
6,101.750988274,271.139386697,-25.7364482057
6,112.333563325,274.597659575,-27.9839962457
6,120.997948364,277.830360461,-28.6793966361
6,128.527775215,280.268921151,-29.2467973744
6,135.17849282,282.101520531,-29.3452117959
6,141.458029872,283.80531616,-29.7343254648
6,147.164544947,285.012759849,-29.874353763
6,154.237734371,287.299772499,-33.1818601841
6,159.738093451,288.303732272,-33.7909452161
6,164.544585857,289.005036199,-32.920695664
6,169.193509442,289.843176174,-31.5540555892
6,173.846136058,289.734099763,-31.3368871191
6,178.394136479,289.892897433,-30.5540292842
7,-185.753560515,162.55855453,56.2010430194
7,-179.079708647,164.604489614,50.6036914324
7,-172.093743249,167.35391695,45.5756852725
7,-164.890573614,170.528519636,40.7244055835
7,-157.39091797,174.118514343,36.1783531385
7,-149.898323372,178.274654731,31.9565395587
7,-142.353638436,182.414462918,27.6736989289
7,-134.742609414,186.777835341,23.5393353001
7,-127.069298545,191.058313141,19.236467574
7,-119.166604355,195.558160621,15.2948617037
7,-111.160492395,200.260357778,11.4195290363
7,-102.964802421,205.027341782,7.71855521497
7,-94.8265612219,210.097144101,4.02407175999
7,-86.6446685922,215.059567473,0.129579888392
7,-78.3658199666,219.982005794,-3.22866262876
7,-70.1649794001,224.936525478,-6.55820121928
7,-61.9093273576,230.248806406,-9.10920806085
7,-53.7551747407,235.181338676,-12.2061752096
7,-45.6570120381,240.054700997,-15.0819455427
7,-37.6151726465,244.932037532,-17.6716739676
7,-29.5520475848,249.611854097,-19.8318137007
7,-21.4918418892,254.206881638,-21.8076393978
7,-13.3784557917,258.317252742,-23.7478399463
7,-5.22951777053,262.259917278,-25.886364231
7,2.90254812997,265.930466458,-27.5029246795
7,10.9684441616,269.839540107,-28.9373315382
7,18.9608264237,273.595643239,-30.1235317888
7,26.8354147831,277.052374176,-30.8053608694
7,34.5392761043,280.080666829,-31.3251243914
7,42.2284332772,283.553122573,-31.8715370493
7,49.7027166385,286.733500204,-32.8216157426
7,56.9841254117,290.064848933,-33.2962612765
7,64.0784039882,292.978770175,-33.9728844679
7,71.1103308267,296.102342794,-34.3853592019
7,77.9793384898,299.191891062,-34.3026723454
7,84.8269226257,302.108869377,-34.5350095809
7,91.6244242345,304.876722733,-34.589945613
7,98.392847675,307.446095496,-34.5237391945
7,105.305964616,310.114760384,-34.3676535865
7,112.159281689,312.09297092,-34.2590589975
7,118.768761182,313.677353843,-33.1739584942
7,125.762582842,315.371341586,-32.6708120724
7,132.755583531,316.264135537,-32.7431755537
7,139.172984655,316.561650099,-31.6082666322
7,145.856326635,317.38059842,-30.8222877251
7,151.978958664,317.434181541,-30.1374155444
7,157.010520824,316.605478408,-28.8102578366
7,158.118410561,313.331460026,-25.2680465923
8,-207.824083846,158.555892354,52.2794927292
8,-200.016706055,159.835325691,45.8894801606
8,-191.946157376,161.591294952,40.0370440178
8,-184.210171362,164.137212118,34.5879072413
8,-176.580623002,167.318691154,29.5603400405
8,-162.919903283,174.211589498,21.2170981717
8,-151.17958835,179.879137432,14.3944392155
8,-140.695680739,184.886764395,8.36469577166
8,-130.644600352,189.83974539,3.96837048132
8,-121.136298443,194.175991274,-0.927009277659
8,-111.950434493,198.382700677,-5.73825398429
8,-102.816239751,202.581314154,-10.0144120438
8,-93.7439403428,206.962392842,-13.7915421028
8,-84.7140230127,211.571156818,-17.1149991459
8,-75.7886255227,216.213482117,-20.5981040241
8,-66.777618851,220.970195054,-23.481519345
8,-57.7804776153,225.494757368,-26.6221774259
8,-48.7394535838,230.113184758,-29.3009556002
8,-39.6006639071,234.608133507,-31.7637542539
8,-30.3923625146,238.79950765,-34.418394439
8,-21.1153751766,243.010154387,-36.8138753437
8,-11.7671905761,247.182315017,-38.7209985162
8,-2.367039316,251.102060712,-40.2657231764
8,7.04587778289,255.01757336,-41.7751139259
8,16.4140809748,258.741288738,-43.0647141703
8,25.5868514691,262.17629651,-44.0181907497
8,34.4982045824,265.824969125,-44.6930428118
8,43.1136388303,269.364574693,-45.0987775329
8,51.4532686634,272.675899184,-45.3829308727
8,59.7295225858,276.060891371,-46.1186275995
8,67.6462025523,279.386611413,-45.8091516085
8,75.447497626,282.745126135,-45.728646973
8,82.8923617074,285.380703369,-45.3815356649
8,90.3691238436,288.355496421,-45.475142327
8,97.5883367822,291.083896795,-45.2383461354
8,104.7588863,293.993448974,-44.9710511998
8,111.688650543,296.76438302,-44.3960481831
8,119.212670866,299.793791073,-45.3690156336
8,126.034231362,302.565136976,-44.7921888552
8,132.13806347,304.729013435,-43.1332821235
8,138.106329453,306.72707204,-41.6949642425
8,143.704864104,308.423922395,-40.1050481895
8,149.458832792,310.740792121,-38.7397917089
8,154.73988627,312.299335623,-37.4776829492
8,159.728607055,313.989758554,-35.9951799644
8,164.647621357,315.593820195,-34.8058668159
8,169.879327777,317.852706374,-34.3028636343
8,174.664859955,320.051431299,-33.203626137
8,178.660350122,321.136161031,-32.0355534289
8,182.210859606,322.25870589,-29.9707071685
8,186.226981942,324.035366355,-28.4415753682
8,190.154828868,325.403419763,-27.542601734
8,193.54712724,326.518574592,-26.1403461389
8,197.558095881,328.163852395,-25.9366358442
9,-258.035996303,241.01384227,23.1791555823
9,-252.305355884,241.720501859,19.3114934346
9,-245.887136787,242.297517403,15.9021754994
9,-239.562684545,243.105168971,12.231561843
9,-232.821570013,243.915028463,8.95381156548
9,-225.628807208,244.588356406,5.95203410541
9,-218.358522402,245.032257058,2.48672047131
9,-210.373835814,245.184096115,-0.138122372314
9,-203.010882595,245.890497864,-3.29200780721
9,-194.712009385,246.503614807,-4.40770901314
9,-195.065243057,259.119281681,-10.9297192899
9,-183.249250202,255.138507147,-9.4652998269
9,-172.880555946,251.743838333,-11.335646321
9,-163.252119183,249.491148838,-13.3854816244
9,-154.029441587,248.315586127,-15.0185921617
9,-144.973084966,247.602766486,-16.5260270783
9,-135.826982881,246.870778861,-17.9547694214
9,-126.751893623,246.465067612,-19.1388758925
9,-117.632763212,245.913865147,-20.6525461414
9,-108.474952793,245.464642035,-21.9155395925
9,-99.1711198618,244.874348862,-23.2528845801
9,-89.7165189879,244.209051601,-24.3171891836
9,-80.1240359869,243.38846477,-25.1481205628
9,-70.4514495221,242.536247121,-25.9079641662
9,-60.6317083252,241.271151779,-26.5170959547
9,-50.8003093028,239.944523726,-27.1667277198
9,-40.8705379595,238.460767144,-27.594451079
9,-30.9073734024,237.015070774,-27.9603774907
9,-20.924362239,235.56668993,-27.8723319851
9,-10.9234237858,234.156128612,-27.8053079318
9,-0.905520243645,232.606840947,-27.5593712321
9,9.09862534421,230.893405417,-27.203347552
9,19.1131875473,228.909606782,-26.7783250812
9,29.1400155573,226.59519948,-26.4471818329
9,39.1044719678,224.114282594,-25.8213332909
9,49.1216566395,221.460115716,-25.1739051098
9,59.1048075233,218.880107415,-24.2391270479
9,68.9778603529,216.21113235,-23.0836211728
9,78.71962471,213.558119305,-21.8776201573
9,88.2315723381,210.944883907,-20.5834279493
9,97.442017323,208.355136278,-19.1249957448
9,106.484421979,206.200354683,-17.6820265695
9,115.194446337,204.269080571,-16.1471818935
9,123.343408348,202.311350919,-14.2111059257
9,131.229914619,200.617505975,-12.0602712949
9,139.22041449,198.88018036,-10.5195729348
9,146.885456508,197.160643019,-8.63983554045
9,154.238706452,195.142721599,-6.59875316726
9,162.312703341,193.06682752,-5.97812341689
10,-257.789656833,276.56283749,34.936532939
10,-253.482178631,279.84239291,31.8492309698
10,-249.646513172,283.241923,29.0137228805
10,-245.870115344,286.242195763,26.2079349184
10,-242.292754019,289.275992379,23.5223835234
10,-237.966782951,291.63411284,21.4460102209
10,-233.998993381,293.728177594,18.9238009549
10,-230.01995724,295.712755241,16.6332379991
10,-226.117454344,297.434406967,14.2023768693
10,-222.250194463,298.911304656,11.6566603024
10,-218.354853478,300.190146759,9.0959892547
10,-214.021740038,301.006576054,6.67952845633
10,-209.693316648,301.924776261,4.30407763388
10,-205.267055809,302.459342781,1.40204138732
10,-200.296497024,302.517184845,-1.16244178138
10,-195.143429651,302.433889527,-3.70973547428
10,-189.588893347,302.360459301,-5.4724271085
10,-184.191009597,301.55481244,-8.73300944284
10,-178.644493952,300.904290985,-11.434052576
10,-172.78090371,299.78279966,-14.0858891668
10,-166.736565984,298.274792959,-16.7582908254
10,-160.421831201,296.309522264,-19.373819138
10,-153.948970389,294.016902089,-22.0764214522
10,-147.315667306,291.556920491,-24.6911924988
10,-140.491469256,289.062848161,-27.0945178107
10,-133.362248572,286.170361678,-29.4908111578
10,-126.034930393,283.161617509,-31.8322758306
10,-118.410147192,279.839897199,-33.9214089536
10,-110.572801528,276.173377786,-35.988738876
10,-102.552713133,272.309975113,-38.0842949185
10,-94.385352308,268.285408011,-39.8892521433
10,-86.0901103805,263.84904273,-41.44102117
10,-77.7470808535,259.461340294,-42.4060172476
10,-69.4962577841,255.029745764,-43.5032519808
10,-61.1540987499,250.32209997,-44.3794518063
10,-52.7828273614,245.619291606,-45.0112251393
10,-44.3000318214,240.641145065,-45.6501359947
10,-35.7501184725,235.679447125,-46.106579871
10,-27.1625431662,230.782521297,-46.2704779222
10,-18.5071286557,225.728061742,-45.8697017652
10,-9.78919053495,220.41448369,-45.3793371466
10,-0.997223412531,214.873709586,-44.8033203426
10,7.86554745421,208.954595907,-44.0142419617
10,16.7907636092,203.105268864,-42.757293377
10,25.7078730869,196.845712099,-41.5002782747
10,34.5640303023,190.443127647,-39.455461659
10,43.4085479882,184.169788605,-37.2976338492
10,52.26350055,177.948466797,-35.3192385179
10,61.1167260843,171.88732829,-33.1045495841
10,69.992806891,165.929358449,-30.9252341748
10,78.7392587672,160.109227778,-28.3185869624
10,87.442070591,154.464310834,-25.5458372928
10,96.0229548791,148.911987002,-22.4761830107
10,104.47886311,143.43362537,-19.1798564918
10,112.779544983,137.85583885,-15.8754417807
10,120.911350293,132.425705705,-12.2147882491
10,128.940436893,127.196076951,-8.40495742115
10,136.800540727,122.228422098,-4.31996500653
10,144.801812824,117.4829026,-0.430264661712
10,148.936083856,117.350582371,12.9122406502
11,-250.760657465,260.76140042,9.83466714073
11,-245.36764016,263.162243436,5.02455969558
11,-239.161932924,265.446478194,0.713389728127
11,-232.188506237,266.063823825,-5.18612461038
11,-225.244248865,269.558803702,-7.31164657965
11,-218.877607101,272.477647375,-11.2336513358
11,-212.472220564,275.59170946,-15.1763682624
11,-205.380535643,277.761334929,-19.0395955794
11,-197.239517456,278.65699838,-22.2111430569
11,-187.851378241,276.908020801,-25.5386551436
11,-180.033274937,278.496833008,-28.154411232
11,-172.44269755,280.166492243,-30.8695592932
11,-164.396320308,280.825992315,-33.3187606648
11,-156.26500777,280.862973491,-35.9568112363
11,-148.021344816,280.478968438,-38.3285468746
11,-139.624655448,279.4254766,-40.677935968
11,-131.355744535,278.385674276,-42.9375697741
11,-122.892686474,276.884594686,-44.8699240991
11,-114.265073829,274.703754504,-46.787471652
11,-105.592538169,272.362622641,-48.6539809439
11,-96.8479250576,269.723849596,-50.5457181752
11,-87.7490099825,266.679141009,-51.7123855356
11,-78.4833686114,263.313946598,-52.9117854493
11,-69.0453926895,259.666261409,-54.1395345994
11,-59.3819458409,255.371217014,-55.189689307
11,-49.5791596461,250.839203802,-56.2892522751
11,-39.5424061115,245.842405277,-57.2375090562
11,-29.3574501079,240.661001458,-58.0385055882
11,-19.0627747373,235.348860057,-58.1060572442
11,-8.82325091112,229.835865255,-58.0974383944
11,1.39999256781,224.283001603,-57.7915122844
11,11.5704620515,218.814249095,-57.2340228786
11,21.7221301861,213.526438118,-56.1638510498
11,31.8639899509,208.099174076,-54.7764000152
11,41.9684387803,202.302058182,-53.5377792004
11,52.2113092502,196.754675663,-51.7618140983
11,62.5368684458,190.905337937,-49.9735727124
11,73.0408317042,185.004184517,-47.9652080813
11,83.6159986777,179.052774599,-45.5557713433
11,94.3334603811,173.002497797,-43.1661211018
11,112.979900187,162.934702605,-37.1517965679
11,127.722533849,154.827443619,-32.0805046424
11,140.085102245,148.250517818,-27.2925853181
11,151.06033553,142.806028829,-22.9242703787
11,160.851679931,138.144926074,-18.4445058847
11,169.89993864,134.054887037,-13.9467117763
11,175.818487899,132.641266748,-3.53281379459
12,-221.308780895,306.62289239,-37.8774384262
12,-214.372214319,306.217442912,-42.0744051646
12,-206.844917317,305.424424369,-45.5118362349
12,-199.145377328,304.334660163,-48.8165246389
12,-191.394514271,303.347592935,-51.9472114873
12,-183.331400191,301.818703748,-55.0043092829
12,-174.84471817,299.741927706,-57.6280003236
12,-166.204066947,297.367871491,-59.9978312465
12,-157.744516273,294.996198331,-62.547854444
12,-148.860269956,291.944944469,-64.368548672
12,-140.181973881,289.11374632,-66.14819962
12,-131.25137203,285.596377736,-67.706742123
12,-122.233308269,282.065961732,-69.0930438498
12,-113.176065536,278.736285571,-70.2872496071
12,-103.946908124,275.328127626,-71.2537791747
12,-94.3736099507,271.777555588,-71.4704328999
12,-84.7194770925,268.103160602,-71.5544229307
12,-75.0266629536,264.16389664,-71.6979586543
12,-65.2731979142,259.952601321,-71.6409400966
12,-55.5850795782,255.670266877,-71.4300312818
12,-45.8904415902,251.162778284,-70.9211482924
12,-36.2134530999,246.573676188,-70.3332539318
12,-26.522815073,241.891490724,-69.5942227747
12,-16.7422983589,237.285512767,-68.0357394071
